county,ballotscast_2020,registered_2020,turnout_2020,beasley_2020,ncssvotes_2020,beasleypct_2020,newby_2020,newbypct_2020
Alamance,44446,110601,0.40185893436768205,18329,44446,0.4123880664176754,26117,0.5876119335823247
Alexander,10792,24891,0.4335703667992447,3792,10792,0.3513713862120089,7000,0.6486286137879911
Alleghany,810,7612,0.10641093011035208,135,810,0.16666666666666666,675,0.8333333333333334
Anson,7224,16510,0.43755299818291943,3818,7224,0.528516057585825,3406,0.47148394241417496
Ashe,7430,19410,0.3827923750643998,2358,7430,0.3173620457604307,5072,0.6826379542395693
Avery,1459,12388,0.11777526638682596,124,1459,0.08498971898560657,1335,0.9150102810143934
Beaufort,8708,33999,0.2561251801523574,2714,8708,0.3116674322462104,5994,0.6883325677537896
Bertie,3665,13276,0.27606206688761675,2255,3665,0.6152796725784447,1410,0.38472032742155526
Bladen,4279,22863,0.1871582906880112,3023,4279,0.7064734751110072,1256,0.2935265248889928
Brunswick,41322,114610,0.36054445510862926,11579,41322,0.28021392962586517,29743,0.7197860703741349
Buncombe,64825,207157,0.3129269105074895,38726,64825,0.5973929811029696,26099,0.4026070188970305
Burke,20326,58146,0.34956832800192617,5392,20326,0.26527600118075373,14934,0.7347239988192463
Cabarrus,40216,150403,0.26738828347838806,23564,40216,0.5859359458921822,16652,0.41406405410781777
Caldwell,15150,54547,0.2777421306396319,849,15150,0.05603960396039604,14301,0.9439603960396039
Camden,4571,8160,0.560171568627451,1496,4571,0.3272806825639904,3075,0.6727193174360097
Carteret,16741,51891,0.3226185658399337,7193,16741,0.4296636998984529,9548,0.5703363001015471
Caswell,4317,15494,0.27862398347747513,1128,4317,0.26129256428075054,3189,0.7387074357192495
Catawba,38983,108606,0.35893965342614587,8753,38983,0.2245337711310058,30230,0.7754662288689942
Chatham,27902,57724,0.48336913588801883,16659,27902,0.5970539746254748,11243,0.4029460253745251
Cherokee,6578,22697,0.28981803762611796,1821,6578,0.27683186378838553,4757,0.7231681362116145
Chowan,5775,10275,0.5620437956204379,1799,5775,0.3115151515151515,3976,0.6884848484848485
Clay,3540,9127,0.38786019502574776,560,3540,0.15819209039548024,2980,0.8418079096045198
Cleveland,23684,67619,0.3502565846877357,7722,23684,0.32604289815909476,15962,0.6739571018409053
Columbus,11179,36801,0.3037689193228445,2199,11179,0.19670811342696126,8980,0.8032918865730387
Craven,26564,72832,0.3647297891036907,13686,26564,0.5152085529287758,12878,0.48479144707122424
Cumberland,75528,226965,0.33277377569228733,44676,75528,0.5915157292659676,30852,0.40848427073403243
Currituck,3257,21812,0.1493214744177517,209,3257,0.06416948111759288,3048,0.9358305188824071
Dare,13494,30129,0.44787414119287067,4712,13494,0.34919223358529716,8782,0.6508077664147028
