county,ballotscast_2020,registered_2020,turnout_2020,beasley_2020,ncssvotes_2020,beasleypct_2020,newby_2020,newbypct_2020
Alamance,84457,110601,0.763618773790472,39972,84457,0.4732822619794688,44485,0.5267177380205311
Alexander,18214,24891,0.7317504318830099,4239,18214,0.23273306247941145,13975,0.7672669375205886
Alleghany,5882,7612,0.7727272727272727,1727,5882,0.2936076164569874,4155,0.7063923835430126
Anson,9330,16510,0.5651120533010296,4396,9330,0.47116827438370845,4934,0.5288317256162915
Ashe,14064,19410,0.7245749613601237,4379,14064,0.3113623435722412,9685,0.6886376564277589
Avery,8529,12388,0.6884888601872781,2093,8529,0.2453980536991441,6436,0.7546019463008559
Beaufort,25595,33999,0.7528162593017441,9767,25595,0.381597968353194,15828,0.6184020316468061
Bertie,9351,13276,0.7043537210003012,5707,9351,0.6103090578547749,3644,0.3896909421452251
Bladen,16032,22863,0.7012203122949744,7646,16032,0.4769211576846307,8386,0.5230788423153693
Brunswick,82686,114610,0.7214553703865282,31889,82686,0.3856638366833563,50797,0.6143361633166436
Buncombe,152866,207157,0.7379234107464387,93171,152866,0.6094945900331009,59695,0.39050540996689914
Burke,43302,58146,0.7447115880714065,13859,43302,0.32005450094683846,29443,0.6799454990531615
Cabarrus,113354,150403,0.7536684773574995,51674,113354,0.4558639306949909,61680,0.5441360693050091
Caldwell,41791,54547,0.766146625845601,11266,41791,0.2695795745495442,30525,0.7304204254504558
Camden,5700,8160,0.6985294117647058,1552,5700,0.27228070175438596,4148,0.727719298245614
Carteret,36720,51891,0.7076371625137307,12331,36720,0.3358115468409586,24389,0.6641884531590414
Caswell,11807,15494,0.762036917516458,5087,11807,0.43084610824087405,6720,0.5691538917591259
Catawba,80242,108606,0.7388357917610445,25254,80242,0.31472296303681363,54988,0.6852770369631863
Chatham,47071,57724,0.8154493798073592,25949,47071,0.5512736079539419,21122,0.4487263920460581
Cherokee,16167,22697,0.712296779310041,3766,16167,0.23294365064637843,12401,0.7670563493536215
Chowan,7595,10275,0.7391727493917275,3291,7595,0.43331138907175776,4304,0.5666886109282423
Clay,6290,9127,0.6891640188451846,1762,6290,0.28012718600953895,4528,0.7198728139904611
Cleveland,48757,67619,0.721054733137136,17681,48757,0.3626351088048895,31076,0.6373648911951104
Columbus,25167,36801,0.6838672862150486,10207,25167,0.40557078714189215,14960,0.5944292128581078
