county,ballotscast_2020,registered_2020,turnout_2020,beasley_2020,ncssvotes_2020,beasleypct_2020,newby_2020,newbypct_2020
Alexander,3151,110601,0.02848979665644976,0,0,0.0,3151,0.0
Alleghany,214,24891,0.008597485034751516,0,0,0.0,214,0.0
Ashe,1721,7612,0.22609038360483447,0,0,0.0,1721,0.0
Camden,438,16510,0.02652937613567535,100,438,0.228310502283105,338,0.771689497716895
Carteret,19981001,19410,1029.4178773827923,0,0,0.0,19981001,0.0
Caswell,1092,12388,0.08814982240878269,0,0,0.0,1092,0.0
Cherokee,3387,33999,0.09962057707579634,145,3387,0.04281074697372306,3242,0.9571892530262769
Chowan,1402,13276,0.10560409761976498,384,1402,0.2738944365192582,1018,0.7261055634807418
Clay,240,22863,0.010497310064296024,240,0,0.0,0,0.0
Columbus,526203,114610,4.591248582148155,526203,0,0.0,0,0.0
Davie,3021,207157,0.014583142254425387,412,3021,0.13637868255544522,2609,0.8636213174445548
Duplin,23,58146,0.0003955560141712242,23,0,0.0,0,0.0
Franklin,3029,150403,0.020139225946290966,3029,0,0.0,0,0.0
Graham,628,54547,0.011513007131464609,0,0,0.0,628,0.0
Granville,546420,8160,66.96323529411765,546420,0,0.0,0,0.0
Greene,334,51891,0.006436568961862365,0,0,0.0,334,0.0
Harnett,605477,15494,39.078159287466114,0,0,0.0,605477,0.0
Hyde,84,108606,0.0007734379316059886,0,0,0.0,84,0.0
Jackson,256033,57724,4.435468782482157,253299,256033,0.9893216890010272,2734,0.010678310998972788
Jones,18119,22697,0.7982993347138388,26,18119,0.0014349577791268834,18093,0.9985650422208732
Lee,742,10275,0.07221411192214112,0,0,0.0,742,0.0
Lenoir,7358,9127,0.8061794675139695,1749,7358,0.23770046208208753,5609,0.7622995379179125
Macon,2994,67619,0.04427749597006758,2994,0,0.0,0,0.0
Madison,2996,36801,0.0814108312274123,0,0,0.0,2996,0.0
Mitchell,357,72832,0.004901691564147628,221,357,0.6190476190476191,136,0.38095238095238093
Montgomery,436,226965,0.0019210010354019343,0,0,0.0,436,0.0
Nash,17666,21812,0.8099211443242252,17666,0,0.0,0,0.0
Onslow,6789,30129,0.2253310763716021,0,0,0.0,6789,0.0
Pamlico,247,113523,0.0021757705486993824,115,247,0.46558704453441296,132,0.5344129554655871
Perquimans,1553,31448,0.04938310862375986,704,1553,0.45331616226658084,849,0.5466838377334192
Polk,118,30547,0.003862899793760435,118,118,1.0,0,0.0
Randolph,4360,244340,0.017843987885732996,0,0,0.0,4360,0.0
Rockingham,1788,35661,0.050138807100193486,0,0,0.0,1788,0.0
Rutherford,879,271771,0.0032343406765254572,879,0,0.0,0,0.0
Scotland,221,47495,0.004653121381198021,221,221,1.0,0,0.0
Stokes,295,151635,0.0019454611402380717,0,0,0.0,295,0.0
Surry,201195222,8333,24144.392415696628,0,0,0.0,201195222,0.0
Swain,3831,6069,0.6312407315867523,1129,3831,0.29470112242234403,2702,0.705298877577656
Transylvania,355,40060,0.008861707438841737,0,0,0.0,355,0.0
Tyrrell,229,11389,0.0201071209061375,95,229,0.4148471615720524,134,0.5851528384279476
Vance,243,383465,0.0006336953828902246,0,0,0.0,243,0.0
Warren,1675,37792,0.04432154953429297,1256,1675,0.7498507462686567,419,0.2501492537313433
Washington,2509,82006,0.03059532229349072,2509,0,0.0,0,0.0
Wilson,3795,46373,0.0818364134302288,1465,3795,0.38603425559947296,2330,0.613965744400527
Yancey,1882,87486,0.021512013350707543,1882,0,0.0,0,0.0
STATEWIDE,223210557,3215938,69.40760580583333,1363284,301784,4.5174164302945155,221847273,735.1193999681892
