county,ballotscast_2020,registered_2020,turnout_2020,beasley_2020,ncssvotes_2020,beasleypct_2020,newby_2020,newbypct_2020
Alamance,84774,110601,0.7664849323243008,39958,84774,0.4713473470639583,44816,0.5286526529360417
Alexander,19734,24891,0.792816680727974,4803,19734,0.24338704773487382,14931,0.7566129522651261
Alleghany,5882,7612,0.7727272727272727,1727,5882,0.2936076164569874,4155,0.7063923835430126
Anson,11007,16510,0.666686856450636,6074,11007,0.5518306532206777,4933,0.44816934677932224
Ashe,15341,19410,0.7903657908294693,4619,15341,0.30108858614171174,10722,0.6989114138582883
Avery,9152,12388,0.7387794639974169,2265,9152,0.2474868881118881,6887,0.7525131118881119
Beaufort,25750,33999,0.7573752169181447,9916,25750,0.3850873786407767,15834,0.6149126213592233
Bertie,9530,13276,0.7178366978005424,5886,9530,0.6176285414480588,3644,0.3823714585519412
Bladen,16612,22863,0.7265888116170232,7723,16612,0.46490488803274743,8889,0.5350951119672526
Brunswick,87018,114610,0.7592531192740598,33937,87018,0.3899997701624951,53081,0.6100002298375049
Buncombe,157471,207157,0.7601529274897783,95118,157471,0.6040350286719459,62353,0.395964971328054
Burke,43686,58146,0.7513156536993086,14245,43686,0.3260770040745319,29441,0.6739229959254681
Cabarrus,114049,150403,0.7582893958232216,51775,114049,0.45397153854922007,62274,0.5460284614507799
Caldwell,41797,54547,0.7662566227290227,11269,41797,0.26961265162571474,30528,0.7303873483742852
Camden,5696,8160,0.6980392156862745,1550,5696,0.27212078651685395,4146,0.7278792134831461
Carteret,41374,51891,0.7973251623595614,12330,41374,0.2980132450331126,29044,0.7019867549668874
Caswell,11803,15494,0.7617787530657029,5087,11803,0.4309921206472931,6716,0.5690078793527069
Catawba,82323,108606,0.7579967957571405,27313,82323,0.33177848231964335,55010,0.6682215176803566
Chatham,47496,57724,0.8228120019402675,26379,47496,0.5553941384537645,21117,0.4446058615462355
Cherokee,16167,22697,0.712296779310041,3766,16167,0.23294365064637843,12401,0.7670563493536215
Chowan,7595,10275,0.7391727493917275,3291,7595,0.43331138907175776,4304,0.5666886109282423
Clay,6699,9127,0.7339761148241482,1762,6699,0.26302433198984926,4937,0.7369756680101508
Cleveland,49979,67619,0.739126576849702,17681,49979,0.353768582804778,32298,0.646231417195222
Columbus,25708,36801,0.6985679736963669,10209,25708,0.39711373891395674,15499,0.6028862610860433
Craven,51570,72832,0.7080678822495606,21444,51570,0.41582315299592787,30126,0.5841768470040721
Cumberland,144420,226965,0.6363095631485031,87182,144420,0.6036698518210775,57238,0.3963301481789226
Currituck,15690,21812,0.7193288098294517,4324,15690,0.2755895474824729,11366,0.7244104525175271
Dare,23029,30129,0.7643466427694248,9797,23029,0.4254201224542968,13232,0.5745798775457033
Davidson,87562,113523,0.7713150639077544,24665,87562,0.2816861195495763,62897,0.7183138804504237
Davie,24970,31448,0.79400915797507,7005,24970,0.28053664397276734,17965,0.7194633560272327
Duplin,22048,30547,0.7217730055324582,8928,22048,0.40493468795355586,13120,0.5950653120464441
Durham,176859,244340,0.7238233608905623,142167,176859,0.8038437399284175,34692,0.19615626007158243
Edgecombe,25171,35661,0.7058411149434957,16401,25171,0.6515831711096103,8770,0.3484168288903897
Forsyth,196678,271771,0.7236901656173764,111907,196678,0.5689858550524207,84771,0.4310141449475793
Franklin,36652,47495,0.7717022844509949,16599,36652,0.45288115246098437,20053,0.5471188475390156
Gaston,112103,151635,0.7392950176410459,42096,112103,0.37551180610688384,70007,0.6244881938931162
Gates,5791,8333,0.6949477979119165,2579,5791,0.44534622690381626,3212,0.5546537730961837
Graham,4412,6069,0.7269731421980556,1063,4412,0.24093381686310064,3349,0.7590661831368993
Granville,31023,40060,0.7744133799301048,14973,31023,0.48264191084034425,16050,0.5173580891596558
Greene,8592,11389,0.7544121520765651,3984,8592,0.46368715083798884,4608,0.5363128491620112
Guilford,278162,383465,0.7253908440144472,172036,278162,0.6184741265881033,106126,0.38152587341189664
Halifax,25312,37792,0.6697713801862828,15686,25312,0.6197060682680152,9626,0.38029393173198484
Harnett,57019,82006,0.6953027827232153,23026,57019,0.4038303021799751,33993,0.5961696978200249
Haywood,35869,46373,0.7734888836176224,13727,35869,0.38269815160723747,22142,0.6173018483927626
Henderson,67070,87486,0.7666369476259058,26736,67070,0.39862829879230655,40334,0.6013717012076935
Hertford,10311,15007,0.6870793629639501,6991,10311,0.6780137717001261,3320,0.32198622829987394
Hoke,21019,33189,0.6333122420078942,12265,21019,0.5835196726771017,8754,0.4164803273228983
Hyde,2425,3171,0.7647429832860296,1090,2425,0.44948453608247424,1335,0.5505154639175258
Iredell,99310,130637,0.7601981062026838,34312,99310,0.3455039774443661,64998,0.6544960225556339
Jackson,21027,29622,0.7098440348389711,9891,21027,0.47039520616350405,11136,0.529604793836496
Johnston,107923,142963,0.7549016179011353,42411,107923,0.39297462079445533,65512,0.6070253792055447
Jones,5437,7399,0.7348290309501284,2298,5437,0.4226595549016001,3139,0.5773404450983999
