county,ballotscast_2020,registered_2020,turnout_2020,beasley_2020,ncssvotes_2020,beasleypct_2020,newby_2020,newbypct_2020
Alamance,45814,110601,0.41422771946004106,19697,45814,0.42993408128519667,26117,0.5700659187148034
Alexander,10792,24891,0.4335703667992447,3792,10792,0.3513713862120089,7000,0.6486286137879911
Alleghany,810,7612,0.10641093011035208,135,810,0.16666666666666666,675,0.8333333333333334
Anson,7224,16510,0.43755299818291943,3818,7224,0.528516057585825,3406,0.47148394241417496
Ashe,7430,19410,0.3827923750643998,2358,7430,0.3173620457604307,5072,0.6826379542395693
Avery,1548,12388,0.12495963835970293,124,1548,0.08010335917312661,1424,0.9198966408268734
Beaufort,8708,33999,0.2561251801523574,2714,8708,0.3116674322462104,5994,0.6883325677537896
Bertie,5257,13276,0.3959777041277493,2255,5257,0.4289518736922199,3002,0.5710481263077801
Bladen,4279,22863,0.1871582906880112,3023,4279,0.7064734751110072,1256,0.2935265248889928
Brunswick,41322,114610,0.36054445510862926,11579,41322,0.28021392962586517,29743,0.7197860703741349
Buncombe,68273,207157,0.32957129133941887,39216,68273,0.5743998359527193,29057,0.4256001640472808
Burke,20900,58146,0.35944003026863414,5534,20900,0.2647846889952153,15366,0.7352153110047847
Cabarrus,48457,150403,0.3221810735158208,31172,48457,0.6432919908372371,17285,0.35670800916276285
Caldwell,15150,54547,0.2777421306396319,849,15150,0.05603960396039604,14301,0.9439603960396039
Camden,5117,8160,0.6270833333333333,1496,5117,0.292358803986711,3621,0.707641196013289
Carteret,17592,51891,0.3390183268774932,8044,17592,0.4572532969531605,9548,0.5427467030468395
Caswell,5471,15494,0.35310442752033044,1128,5471,0.20617802961067447,4343,0.7938219703893256
Catawba,44085,108606,0.40591680017678583,9660,44085,0.21912215039128954,34425,0.7808778496087104
Chatham,27902,57724,0.48336913588801883,16659,27902,0.5970539746254748,11243,0.4029460253745251
Cherokee,6578,22697,0.28981803762611796,1821,6578,0.27683186378838553,4757,0.7231681362116145
Chowan,5775,10275,0.5620437956204379,1799,5775,0.3115151515151515,3976,0.6884848484848485
Clay,3540,9127,0.38786019502574776,560,3540,0.15819209039548024,2980,0.8418079096045198
Cleveland,23684,67619,0.3502565846877357,7722,23684,0.32604289815909476,15962,0.6739571018409053
Columbus,11179,36801,0.3037689193228445,2199,11179,0.19670811342696126,8980,0.8032918865730387
Craven,27291,72832,0.37471166520210897,13686,27291,0.5014840057161701,13605,0.4985159942838298
Cumberland,79332,226965,0.3495340691296015,48480,79332,0.6111027076085312,30852,0.38889729239146875
Currituck,3257,21812,0.1493214744177517,209,3257,0.06416948111759288,3048,0.9358305188824071
Dare,13829,30129,0.4589929967805105,4712,13829,0.3407332417383759,9117,0.6592667582616242
Davidson,31736,113523,0.2795556847511077,8784,31736,0.2767834635744895,22952,0.7232165364255104
Davie,8850,31448,0.2814169422538794,1899,8850,0.21457627118644068,6951,0.7854237288135594
Duplin,10409,30547,0.3407535928241726,2944,10409,0.28283216447305215,7465,0.7171678355269478
Durham,96086,244340,0.39324711467627077,86607,96086,0.9013487917074288,9479,0.09865120829257124
Edgecombe,13191,35661,0.36989989063683015,8206,13191,0.6220908194981427,4985,0.37790918050185734
Forsyth,84392,271771,0.31052614149412555,51211,84392,0.6068229216039435,33181,0.3931770783960565
Franklin,17928,47495,0.37747131276976525,8399,17928,0.46848505131637663,9529,0.5315149486836234
Gaston,61030,151635,0.4024796386058628,23175,61030,0.37973127969850895,37855,0.620268720301491
Gates,3226,8333,0.3871354854194168,1852,3226,0.574085554866708,1374,0.425914445133292
