county,ballotscast_2020,registered_2020,turnout_2020,beasley_2020,ncssvotes_2020,beasleypct_2020,newby_2020,newbypct_2020
Alamance,50018,110601,0.4522382256941619,22480,50018,0.449438202247191,27538,0.550561797752809
Alexander,11239,24891,0.45152866497930977,4239,11239,0.3771687872586529,7000,0.6228312127413471
Alleghany,1211,7612,0.1590909090909091,536,1211,0.4426094137076796,675,0.5573905862923204
Anson,7370,16510,0.4463961235614779,3818,7370,0.5180461329715061,3552,0.4819538670284939
Ashe,7643,19410,0.39376609994848016,2571,7643,0.336386235771294,5072,0.663613764228706
Avery,2161,12388,0.17444300936390056,204,2161,0.09440074039796391,1957,0.9055992596020361
Beaufort,16827,33999,0.494926321362393,2974,16827,0.17673976347536696,13853,0.823260236524633
Bertie,5500,13276,0.41428141006327207,2332,5500,0.424,3168,0.576
Bladen,4865,22863,0.2127892227616673,3217,4865,0.6612538540596095,1648,0.33874614594039054
Brunswick,52123,114610,0.45478579530581975,13285,52123,0.25487788500278186,38838,0.7451221149972181
Buncombe,82389,207157,0.39771284581259625,45132,82389,0.5477915741179041,37257,0.4522084258820959
Burke,24797,58146,0.4264609775392976,7728,24797,0.31165060289551155,17069,0.6883493971044884
Cabarrus,58834,150403,0.39117570793135775,40585,58834,0.689822211646327,18249,0.31017778835367305
Caldwell,15613,54547,0.2862302234770015,966,15613,0.06187151732530583,14647,0.9381284826746942
Camden,5117,8160,0.6270833333333333,1496,5117,0.292358803986711,3621,0.707641196013289
Carteret,19997,51891,0.3853654776358135,9812,19997,0.490673601040156,10185,0.509326398959844
Caswell,5998,15494,0.387117593907319,1655,5998,0.2759253084361454,4343,0.7240746915638546
Catawba,55354,108606,0.5096771817394987,13702,55354,0.24753405354626584,41652,0.7524659464537341
Chatham,30118,57724,0.521758713879842,18875,30118,0.6267016402151537,11243,0.37329835978484627
Cherokee,7699,22697,0.33920782482266376,2105,7699,0.2734121314456423,5594,0.7265878685543578
Chowan,6103,10275,0.5939659367396594,1799,6103,0.29477306242831397,4304,0.7052269375716861
Clay,4662,9127,0.510792155144078,560,4662,0.12012012012012012,4102,0.8798798798798799
Cleveland,27321,67619,0.4040432422839734,8712,27321,0.31887559020533657,18609,0.6811244097946635
Columbus,12959,36801,0.35213717018559276,2481,12959,0.1914499575584536,10478,0.8085500424415464
Craven,31900,72832,0.43799428822495606,17204,31900,0.5393103448275862,14696,0.4606896551724138
Cumberland,97127,226965,0.42793822836120105,57395,97127,0.5909273425515047,39732,0.40907265744849525
Currituck,6607,21812,0.30290665688611773,2806,6607,0.4247010746178296,3801,0.5752989253821704
Dare,14689,30129,0.48753692455773506,4818,14689,0.32800054462522976,9871,0.6719994553747702
Davidson,45603,113523,0.4017071430459026,11088,45603,0.24314189855930532,34515,0.7568581014406947
Davie,13554,31448,0.43099720172983974,3800,13554,0.2803600413162166,9754,0.7196399586837834
Duplin,12951,30547,0.4239696205846728,4337,12951,0.33487761562813684,8614,0.6651223843718632
Durham,106360,244340,0.4352950806253581,87263,106360,0.820449417074088,19097,0.179550582925912
Edgecombe,15947,35661,0.447183197330417,9600,15947,0.6019941054743839,6347,0.3980058945256161
Forsyth,104479,271771,0.3844376331543837,63125,104479,0.6041884014969515,41354,0.3958115985030485
Franklin,22011,47495,0.4634382566585956,10557,22011,0.47962382445141066,11454,0.5203761755485894
Gaston,67540,151635,0.44541167936162496,25699,67540,0.3805004441812259,41841,0.619499555818774
Gates,3554,8333,0.4264970598823953,1852,3554,0.5211029825548678,1702,0.47889701744513224
Graham,1557,6069,0.2565496786950074,653,1557,0.4193962748876044,904,0.5806037251123957
Granville,10908,40060,0.27229156265601595,5013,10908,0.45957095709570955,5895,0.5404290429042904
Greene,3304,11389,0.2901044867854948,1626,3304,0.49213075060532685,1678,0.5078692493946732
Guilford,225400,383465,0.5877981041294512,127646,225400,0.5663087843833186,97754,0.43369121561668145
Halifax,11826,37792,0.3129233700254022,7847,11826,0.6635379671909353,3979,0.3364620328090648
Harnett,13230,82006,0.16132965880545325,10302,13230,0.7786848072562358,2928,0.22131519274376418
Haywood,19722,46373,0.42529057856942615,8173,19722,0.4144103032146841,11549,0.5855896967853159
Henderson,33933,87486,0.387867773129415,17373,33933,0.5119794889930156,16560,0.48802051100698435
Hertford,7988,15007,0.5322849336976078,6506,7988,0.814471707561342,1482,0.18552829243865798
Hoke,12822,33189,0.3863328211154298,8710,12822,0.6793012010606769,4112,0.320698798939323
Hyde,1538,3171,0.4850204982655314,474,1538,0.3081924577373212,1064,0.6918075422626788
Iredell,46292,130637,0.35435596347129833,11451,46292,0.24736455543074398,34841,0.752635444569256
Jackson,13040,29622,0.44021335493889674,7371,13040,0.565260736196319,5669,0.434739263803681
Johnston,61630,142963,0.4310905618936368,29373,61630,0.4766023040726919,32257,0.5233976959273081
Jones,2381,7399,0.3218002432761184,1644,2381,0.6904661906761865,737,0.3095338093238135
Lee,17490,38606,0.4530383878153655,11901,17490,0.6804459691252144,5589,0.31955403087478557
Lenoir,19479,38421,0.5069883657374873,8756,19479,0.44950972842548387,10723,0.5504902715745161
Lincoln,25239,62436,0.4042379396502018,10393,25239,0.41178335116288284,14846,0.5882166488371171
Macon,8285,27200,0.3045955882352941,5904,8285,0.7126131563065782,2381,0.2873868436934218
Madison,8412,17228,0.488274901323427,4044,8412,0.48074179743223966,4368,0.5192582025677603
Martin,7442,16481,0.4515502700078879,5754,7442,0.7731792528890084,1688,0.22682074711099168
McDowell,9208,29813,0.3088585516385469,2685,9208,0.2915942658557776,6523,0.7084057341442224
Mecklenburg,334915,791942,0.42290344494925136,258407,334915,0.7715599480465193,76508,0.22844005195348074
Mitchell,5779,11107,0.5203025119294139,1344,5779,0.23256618792178577,4435,0.7674338120782143
Montgomery,6089,17021,0.3577345631866518,2004,6089,0.3291180817868287,4085,0.6708819182131713
Moore,32506,73961,0.43950189964981545,8895,32506,0.2736417892081462,23611,0.7263582107918538
Nash,33165,68482,0.4842878420606875,22569,33165,0.6805065581184985,10596,0.3194934418815016
New Hanover,64386,177124,0.3635080508570267,31787,64386,0.49369428136551424,32599,0.5063057186344858
Northampton,5354,13929,0.3843779165769258,4220,5354,0.788195741501681,1134,0.21180425849831902
Onslow,39591,117125,0.33802347918890074,13229,39591,0.33414159783789243,26362,0.6658584021621076
Orange,43750,112113,0.39023128450759503,34755,43750,0.7944,8995,0.2056
Pamlico,4195,9769,0.4294195925888013,2038,4195,0.4858164481525626,2157,0.5141835518474375
Pasquotank,9814,28555,0.3436876203817195,7672,9814,0.7817403708987162,2142,0.21825962910128388
Pender,19125,44786,0.42703076854374133,7017,19125,0.36690196078431375,12108,0.6330980392156863
Perquimans,2186,9731,0.22464289384441477,945,2186,0.4322964318389753,1241,0.5677035681610247
Person,11536,27755,0.41563682219419923,7593,11536,0.6582004160887656,3943,0.3417995839112344
Pitt,52125,123330,0.4226465580150815,34684,52125,0.665400479616307,17441,0.33459952038369306
Polk,2128,16497,0.128993150269746,260,2128,0.12218045112781954,1868,0.8778195488721805
Randolph,29287,94641,0.3094536194672499,12893,29287,0.44022945334107283,16394,0.5597705466589271
Richmond,6651,29325,0.22680306905370845,4717,6651,0.7092166591490001,1934,0.2907833408509998
Robeson,24685,76444,0.32291612160535815,9928,24685,0.4021875632975491,14757,0.5978124367024509
Rockingham,18653,61706,0.3022882701844229,8900,18653,0.47713504530102396,9753,0.522864954698976
Rowan,44500,97198,0.4578283503775798,14735,44500,0.331123595505618,29765,0.668876404494382
Rutherford,16523,45882,0.36011943681618064,1489,16523,0.09011680687526478,15034,0.9098831931247352
Sampson,14638,37798,0.3872691676808297,8059,14638,0.550553354283372,6579,0.44944664571662796
Scotland,1054,22017,0.04787209883272017,526,1054,0.4990512333965844,528,0.5009487666034156
Stanly,17652,42851,0.41193904459639213,5271,17652,0.298606390210741,12381,0.701393609789259
Stokes,16293,31834,0.5118112709681473,1169,16293,0.07174860369483828,15124,0.9282513963051617
Surry,24544,47007,0.5221350011700385,9308,24544,0.3792372881355932,15236,0.6207627118644068
Swain,5013,10084,0.4971241570805236,1129,5013,0.22521444244963096,3884,0.774785557550369
Transylvania,11956,26500,0.45116981132075473,6098,11956,0.5100368016058883,5858,0.48996319839411173
Tyrrell,379,2376,0.15951178451178452,155,379,0.40897097625329815,224,0.5910290237467019
