county,ballotscast_2016,registered_2016,turnout_2016,clinton_2016,presvotes_2016,clintonpct_2016,trump_2016,trumppct_2016,ballotscast_2020,registered_2020,turnout_2020,biden_2020,presvotes_2020,bidenpct_2020,trump_2020,trumppct_2020
Alamance,71531,101240,0.70654879494271,29833,70443,0.423505529293187,38815,0.551012875658334,84852,110601,0.7671901700707949,38186,84710,0.4507850312832015,45490,0.5370086176366426
Alexander,18442,24439,0.7546135275584109,3767,18097,0.208156047963751,13893,0.767696303254683,20120,24891,0.8083242939214977,4113,20088,0.20474910394265236,15806,0.7868379131819992
Alleghany,5376,7470,0.7196787148594379,1306,5249,0.248809297008954,3814,0.726614593255858,6040,7612,0.7934839726747241,1480,6032,0.2453580901856764,4501,0.7461870026525199
Anson,10598,17413,0.608625739390111,5859,10494,0.5583190394511149,4506,0.429388221841052,11193,16510,0.6779527559055119,5788,11183,0.5175713136010015,5321,0.4758114995976035
Ashe,13637,19049,0.71589059793165,3500,13244,0.26427061310782196,9412,0.7106614315916641,15714,19410,0.8095826893353941,4149,15691,0.2644190937480084,11368,0.7244917468612581
Avery,8326,11975,0.6952818371607521,1689,8153,0.20716300748190802,6298,0.772476389059242,9356,12388,0.755247013238618,2171,9339,0.232466002784024,7092,0.7593960809508513
Beaufort,24054,33342,0.7214324275688321,8764,23733,0.3692748493658621,14543,0.612775460329499,26169,33999,0.7696991087973176,9575,26128,0.3664650949173301,16352,0.6258420085731782
Bertie,9389,14250,0.6588771929824561,5778,9304,0.6210232158211519,3456,0.37145313843508204,9682,13276,0.7292859294968363,5846,9676,0.604175279040926,3778,0.3904505994212484
Bladen,15955,23096,0.690812261863526,7058,15820,0.44614412136536,8550,0.5404551201011379,17026,22863,0.7446966714779337,7281,17009,0.42806749367981656,9623,0.5657593038979364
Brunswick,68712,95390,0.7203270783100949,23282,67719,0.343803068562737,42720,0.6308421565587211,89341,114610,0.7795218567315243,32984,89183,0.36984627115033136,55373,0.6208918740118633
Buncombe,140014,198564,0.7051328538909369,75452,135453,0.5570345433471391,55716,0.41133086753338793,160443,207157,0.7744995341697359,95881,160039,0.5991102168846344,61983,0.387299345784465
Burke,39184,58586,0.668828730413409,11251,38477,0.292408451802375,26238,0.6819138706240091,44249,58146,0.7609981770027173,12985,44182,0.2938979674980761,30814,0.6974333438957041
Cabarrus,93702,132624,0.70652370611654,35521,92126,0.3855697631504679,53819,0.5841890454377701,116731,150403,0.7761214869384254,51943,116396,0.4462610398982783,62974,0.5410323378810269
Caldwell,36536,55487,0.658460540306738,8425,35895,0.234712355481265,26621,0.7416353252542142,42438,54547,0.7780079564412342,10105,42359,0.23855615099506602,31877,0.752543733327038
Camden,5036,7685,0.65530253741054,1274,4969,0.25638961561682394,3546,0.713624471724693,5892,8160,0.7220588235294118,1515,5879,0.25769688722571865,4277,0.7275046776662698
